Country,GS,RS,DS,GS,RS,DS,GS,RS,DS,GS,RS,DS
BFA,1.42,22.41,76.17,0.83,22.49,76.68,3.83,47.36,48.81,19.22,44.07,36.71
CIV,1.23,42.08,56.69,0.68,9.77,89.55,4.97,69.18,25.85,23.66,19.83,56.51
GHA,1.52,0.69,97.79,4.47,45.7,49.83,5.08,7.63,87.29,4.2,26.94,68.86
GMB,2.39,20.48,77.13,0.44,0.49,99.08,12.35,18.16,69.49,0.12,0.3,99.58
NER,0.04,78.35,21.61,0.62,37.29,62.09,0.97,88.28,10.75,10.79,53.01,36.2
NGA,1.59,11.5,86.91,0.62,1.71,97.67,6.18,27.62,66.2,0.68,5.78,93.54
SEN,0.18,39.81,60.01,1.3,39.38,59.32,1.21,55.78,43.01,16.44,33.12,50.44
TGO,0.38,66.18,33.44,2.11,27.51,70.38,0.69,81.11,18.2,3.6,49.27,47.13
